Company,Ticker,Time,Price
Cadence Design Systems,CDNS,2023-08-10 22:38:25,225.61
Synopys,SNPS,2023-08-10 22:38:25,431.39
Tractor Supply Company,TSCO,2023-08-10 22:38:26,222.27
Lululemon Ahtletica Inc.,LULU,2023-08-10 22:38:26,384.55
Arch Capital Group Ltd.,ACGL,2023-08-10 22:38:26,76.58
Costco Wholesale Corporation,COST,2023-08-10 22:38:27,561.49
Brown & Brown Inc.,BRO,2023-08-10 22:38:27,70.44
Thermo Fisher Scientific Inc.,TMO,2023-08-10 22:38:28,547.28
CDW Corporation,CDW,2023-08-10 22:38:28,202.66
Intuit Inc.,INTU,2023-08-10 22:38:29,501.47
